Rank,Change,User Link,Video Link,Track,Artists,Internal Link,External Link,Views,7-Day View change,Likes,Number of Comments,Peak Position,Peak Date,7-Day Velocity,Days on Chart,ISRC
735,New,https://www.tiktok.com/santyg678,https://www.tiktok.com/santyg678/video/7044370524881030447,Jocelyn Flores,XXXTENTACION,/track?id=15972110,https://www.tiktok.com/music/Jocelyn-Flores-6757244841278588929,2M,0,207.3K,1.8K,725,"Dec 24, 2021",,4,USUYG1156892
736,-109,https://www.tiktok.com/orthotricks,https://www.tiktok.com/orthotricks/video/7041668930926152966,Infinity,Jaymes Young,/track?id=15093243,https://www.tiktok.com/music/Infinity-7033036433606773506,31.1M,0,389.5K,4.8K,14,"Dec 17, 2021",-102.71,57,USAT21700859
737,-297,https://www.tiktok.com/pojokbogor,https://www.tiktok.com/pojokbogor/video/7043842407883885851,Monokrom,Tulus,/track?id=12114734,https://www.tiktok.com/music/Monokrom-6703117651687770114,7.9M,0,396.9K,8K,13,"Dec 21, 2021",,3,FR59R1636575
738,200,https://www.tiktok.com/tegareacts,https://www.tiktok.com/tegareacts/video/7043929392099265839,Pony,Ginuwine,/track?id=15819646,https://www.tiktok.com/music/Pony-6714616381993650178,2.2M,0,310.8K,1.2K,605,"Dec 21, 2021",,3,USSM19605851
739,-628,https://www.tiktok.com/crissa_ace,https://www.tiktok.com/crissa_ace/video/7044292463992835374,Sleigh Ride,Leroy Anderson,/track?id=15530320,https://www.tiktok.com/music/Sleigh-Ride-6935940111473313793,2.9M,0,254.1K,1.7K,111,"Dec 22, 2021",,13,USMC15947432
740,4,https://www.tiktok.com/celia.gercovich,https://www.tiktok.com/celia.gercovich/video/7040710070065286402,Pop Summer,TimTaj,/track?id=20274413,https://www.tiktok.com/music/Summer-Pop-60-seconds-6817476027132938242,6.4M,0,802.6K,4.5K,222,"Dec 24, 2021",,15,QZ6P91698615
741,384,https://www.tiktok.com/nickmelvin,https://www.tiktok.com/nickmelvin/video/7040941390183845166,Cheers,New Rules,/track?id=68071243,https://www.tiktok.com/music/Cheers-7029024507104888833,7.8M,0,1.7M,10.4K,741,"Dec 23, 2021",,4,USAT22106107
742,33,https://www.tiktok.com/domelipa,https://www.tiktok.com/domelipa/video/7041423433426685190,Title,Meghan Trainor,/track?id=15794103,https://www.tiktok.com/music/Title-7033166270723902214,24.4M,0,3M,12.9K,34,"Dec 15, 2021",-78.43,43,USSM11406369
743,-355,https://www.tiktok.com/losangeles_eats,https://www.tiktok.com/losangeles_eats/video/7036921479384075525,Mambo Lupita,Mi Banda El Mexicano,/track?id=13436218,https://www.tiktok.com/music/Mambo-Lupita-6926809534048503809,22.4M,0,1.2M,8.7K,20,"Dec 2, 2021",,54,MXF369232239
744,2684,https://www.tiktok.com/j3ipy_,https://www.tiktok.com/j3ipy_/video/7030852359857229062,Tokyo Drift,Xavier Wulf,/track?id=26754486,https://www.tiktok.com/music/Tokyo-Drift-6778275819362977794,8.4M,0,1.1M,10.4K,142,"Nov 16, 2021",1014.57,38,TCAEM1904032
745,-258,https://www.tiktok.com/tam.bagimsiz.dag.adami,https://www.tiktok.com/tam.bagimsiz.dag.adami/video/7044053054622108929,Yeşil Deniz (Enstrümantal Duygusal),Ney Defteri,/track?id=32799842,https://www.tiktok.com/music/Yeşil-Deniz-Enstrümantal-6924153602596407298,2.5M,0,189.9K,2.4K,487,"Dec 22, 2021",,7,QZFZ42129582
746,-501,https://www.tiktok.com/lovelelashes,https://www.tiktok.com/lovelelashes/video/7044175471852080430,Ameno Amapiano Remix (You Wanna Bamba),"Goya Menor, Nektunez",/track?id=69248171,https://www.tiktok.com/music/Ameno-Amapiano-Remix-You-Wanna-Bamba-6972547500221663233,2.2M,0,152.3K,610,245,"Dec 22, 2021",,13,DEE862200008
747,178,https://www.tiktok.com/tsuriki.family,https://www.tiktok.com/tsuriki.family/video/7043418110296100101,Boys,Lizzo,/track?id=20017177,https://www.tiktok.com/music/Boys-6692812678622169862,3.5M,0,64.4K,74,330,"Dec 20, 2021",,13,USAT21802922
748,-441,https://www.tiktok.com/bruno_psicologo_animales,https://www.tiktok.com/bruno_psicologo_animales/video/7044178976956239110,Amigo (Roberto Carlos),,,https://www.tiktok.com/music/Amigo-Roberto-Carlos-6787305101804455938,3M,0,368.4K,7K,307,"Dec 22, 2021",,5,
749,493,https://www.tiktok.com/mrbeast,https://www.tiktok.com/mrbeast/video/7042776160429706501,INFERNO,"Sub Urban, Bella Poarch",/track?id=56778784,https://www.tiktok.com/music/INFERNO-6990565655460218881,9.3M,0,1.3M,20.4K,56,"Dec 18, 2021",,21,USWB12101521
750,-400,https://www.tiktok.com/doctora.martinez,https://www.tiktok.com/doctora.martinez/video/7027880990525721861,Yonaguni,Bad Bunny,/track?id=47125003,https://www.tiktok.com/music/Yonaguni-6970191250842471174,33.5M,0,1.9M,22.3K,75,"Nov 9, 2021",,61,QM6P42169803
751,-298,https://www.tiktok.com/latto777,https://www.tiktok.com/latto777/video/7043670498521222447,Rodeo,City Girls,/track?id=29870060,https://www.tiktok.com/music/Rodeo-6921428796860008449,8.6M,0,1.4M,5.8K,153,"Dec 21, 2021",,18,USUG12000076
752,New,https://www.tiktok.com/loud_caiox,https://www.tiktok.com/loud_caiox/video/7044279232658214150,Formosa,"Kaio Viana, MC CJ",/track?id=66954912,https://www.tiktok.com/music/Formosa-7029560563835357186,3.1M,0,534.8K,2.7K,752,"Dec 23, 2021",,8,BCKKP2100042
753,-519,https://www.tiktok.com/joshplaysdrums,https://www.tiktok.com/joshplaysdrums/video/7044276412471266607,Pope Is a Rockstar,SALES,/track?id=14361352,https://www.tiktok.com/music/Pope-Is-a-Rockstar-7036959062042659630,2.2M,0,56.4K,199,234,"Dec 22, 2021",,8,TCACN1687807
754,New,https://www.tiktok.com/viewnc,https://www.tiktok.com/viewnc/video/7044481563895090459,Gonna Be On Ya,,,https://www.tiktok.com/music/Gonna-Be-On-Ya-6999647109817305090,1.7M,0,113.5K,458,754,"Dec 23, 2021",,4,
755,New,https://www.tiktok.com/ana_c.j.m.a,https://www.tiktok.com/ana_c.j.m.a/video/7043460050534288645,Peces En El Rio,Banda Musical Navidad,/track?id=25343345,https://www.tiktok.com/music/Peces-En-El-Rio-6724581788619900929,2.8M,0,534.6K,6.8K,755,"Dec 23, 2021",,7,USA370985676
756,-98,https://www.tiktok.com/ninefivegarage,https://www.tiktok.com/ninefivegarage/video/7038603385721097518,Lazy Sunday,,,https://www.tiktok.com/music/Lazy-Sunday-6756879114637967368,26.2M,0,2.9M,18.2K,358,"Dec 24, 2021",,19,
757,-76,https://www.tiktok.com/joggingturtle,https://www.tiktok.com/joggingturtle/video/7044195936477809966,"it's ok, you're ok",Bonjr,/track?id=18819042,https://www.tiktok.com/music/it's-ok-you're-ok-6753804542913021953,1.7M,0,311.5K,2K,681,"Dec 22, 2021",,8,QZBRF1894717
758,New,https://www.tiktok.com/carloscastroes,https://www.tiktok.com/carloscastroes/video/7044336789586300165,Macta Llega,,,https://www.tiktok.com/music/Macta-Llega-7024417178864142338,2.3M,0,216.8K,236,758,"Dec 23, 2021",,2,
759,-711,https://www.tiktok.com/ipangbeta,https://www.tiktok.com/ipangbeta/video/7044232269103435034,Here's Your Perfect,Jamie Miller,/track?id=36180306,https://www.tiktok.com/music/Here's-Your-Perfect-6955798732885460993,5.3M,0,725.9K,17.1K,48,"Dec 22, 2021",,5,USAT22101294
760,-147,https://www.tiktok.com/mamalindy,https://www.tiktok.com/mamalindy/video/7043965632362089775,Title,Meghan Trainor,/track?id=15794103,https://www.tiktok.com/music/Title-7017965562982697730,4.3M,0,278.6K,874,613,"Dec 22, 2021",,3,USSM11406369
761,119,https://www.tiktok.com/larissa_kimberlly_,https://www.tiktok.com/larissa_kimberlly_/video/7039843061513407750,RICH BOY,payton,/track?id=68275622,https://www.tiktok.com/music/RICH-BOY-7022511806455220997,23.8M,0,2M,5.8K,300,"Dec 28, 2021",,26,GBKPL2174685
762,157,https://www.tiktok.com/pgirlfashion,https://www.tiktok.com/pgirlfashion/video/7036925035847748869,Head and Heart - Female Version,Gill the ILL,/track?id=31377757,https://www.tiktok.com/music/Head-and-Heart-Female-Version-6872641976311744513,25.7M,0,176.4K,1.6K,221,"Dec 25, 2021",,17,QZK6H2026038
763,-11,https://www.tiktok.com/gtcreationslime,https://www.tiktok.com/gtcreationslime/video/7043525111747546374,"You're A Mean One, Mr. Grinch","Tyler, The Creator",/track?id=21853154,https://www.tiktok.com/music/You're-a-Mean-One-Mr-Grinch-6624907180273011462,3.9M,0,381.2K,3.9K,205,"Dec 20, 2021",,8,USQ4E1804014
764,-160,https://www.tiktok.com/humberto13_official,https://www.tiktok.com/humberto13_official/video/7040982201458035973,Bloom,j^p^n,/track?id=17997581,https://www.tiktok.com/music/Bloom-6966548312821123073,8M,0,855.1K,6.5K,205,"Dec 14, 2021",-27.86,12,QZANL1739019
765,-631,https://www.tiktok.com/galamontes_,https://www.tiktok.com/galamontes_/video/7044298113636420869,No Te Deseo el Mal,"Eladio Carrion, KAROL G",/track?id=68075753,https://www.tiktok.com/music/No-Te-Deseo-el-Mal-7037267434147187503,2.7M,0,324.2K,494,134,"Dec 22, 2021",,2,QMDA72165824
766,2571,https://www.tiktok.com/steven.stenlyy,https://www.tiktok.com/steven.stenlyy/video/7037794002879483162,Milk Tea,,,https://www.tiktok.com/music/Milk-Tea-6636211004302691073,24.8M,0,3.1M,50.6K,93,"Dec 6, 2021",5.86,53,
767,-469,https://www.tiktok.com/melissametrano,https://www.tiktok.com/melissametrano/video/7043903885236555055,Buttercup,Jack Stauber,/track?id=13922085,https://www.tiktok.com/music/Buttercup-6758172399012677634,4.5M,0,352K,2.1K,98,"Dec 21, 2021",,4,QMPKX1703669
768,-293,https://www.tiktok.com/ockeydockey,https://www.tiktok.com/ockeydockey/video/7043228659288706309,The OA - Main Theme,Geek Music,/track?id=15515667,https://www.tiktok.com/music/Elf-Main-Theme-6891415335795165185,6.2M,0,530.6K,6.5K,51,"Dec 24, 2021",,11,USLZJ1755482
769,-264,https://www.tiktok.com/randressonvieira,https://www.tiktok.com/randressonvieira/video/7043955278613712133,Breathe,ZABO,/track?id=20665795,https://www.tiktok.com/music/Breathe-6862996184869406722,1.7M,0,97.3K,1.5K,505,"Dec 22, 2021",,8,USLQ21880104
770,1348,https://www.tiktok.com/maggielfowler,https://www.tiktok.com/maggielfowler/video/7038922586184518958,Come Over (Again),Crawlers,/track?id=65343719,https://www.tiktok.com/music/Come-Over-Again-7024107628994037761,18.8M,0,5.3M,39.8K,460,"Dec 11, 2021",387.14,19,GB8MX2100935
771,806,https://www.tiktok.com/gex.z,https://www.tiktok.com/gex.z/video/7043351807099292975,It's Called: Freefall,Rainbow Kitten Surprise,/track?id=18945830,https://www.tiktok.com/music/It's-Called-Freefall-6704962893433014274,4.3M,0,1.1M,1.5K,278,"Dec 21, 2021",,8,USAT21800165
772,-246,https://www.tiktok.com/maninunka,https://www.tiktok.com/maninunka/video/7042172798227188994,abcdefu,GAYLE,/track?id=56814906,https://www.tiktok.com/music/abcdefu-angrier-7010331193157634050,11.1M,0,270.6K,650,67,"Dec 19, 2021",348.86,16,USAT22103652
773,98,https://www.tiktok.com/elizabethvasilenko,https://www.tiktok.com/elizabethvasilenko/video/7039616267585588485,Title,Meghan Trainor,/track?id=15794103,https://www.tiktok.com/music/Title-7017965562982697730,34.6M,0,4.5M,6.2K,2,"Dec 10, 2021",-24.14,69,USSM11406369
774,New,https://www.tiktok.com/eedaaleyna,https://www.tiktok.com/eedaaleyna/video/7044565326477987073,Para,Ramiz,/track?id=68468430,https://www.tiktok.com/music/Para-7028138031534049281,690.5K,0,51.3K,321,774,"Dec 23, 2021",,7,QZNJY2151353
775,New,https://www.tiktok.com/fevzi050,https://www.tiktok.com/fevzi050/video/7044221328353742082,Helal Olsun Dayıoğlu - Club Remix,Dj Parliament,/track?id=64560637,https://www.tiktok.com/music/Helal-Olsun-Dayıoğlu-Club-Remix-7020217268852230146,1.3M,0,12.1K,83,775,"Dec 23, 2021",,1,QZNWU2119883
776,New,https://www.tiktok.com/ceo_masterpiece,https://www.tiktok.com/ceo_masterpiece/video/7044559545301028102,Ameno Amapiano Remix (You Wanna Bamba),"Goya Menor, Nektunez",/track?id=69248171,https://www.tiktok.com/music/Ameno-Amapiano-Remix-You-Wanna-Bamba-6972547500221663233,871.3K,0,94.2K,1K,776,"Dec 23, 2021",,8,DEE862200008
777,New,https://www.tiktok.com/bemagnificent,https://www.tiktok.com/bemagnificent/video/7044615860295617797,Wait,Flo Rida,/track?id=68822544,https://www.tiktok.com/music/Wait-7038889211662960641,921.3K,0,80K,205,777,"Dec 23, 2021",,4,NLRD52058207
778,New,https://www.tiktok.com/itskingchris,https://www.tiktok.com/itskingchris/video/7044677434020547845,Let It Snow (Instrumental Version),"Christmas Songs, Acoustic Christmas, Steve Petrunak",/track?id=17614970,https://www.tiktok.com/music/Let-It-Snow-Let-It-Snow-Let-It-Snow-6812724510068836353,821.4K,0,194.2K,1.5K,778,"Dec 23, 2021",,4,TCACS1648250
779,51,https://www.tiktok.com/berrybeanpie,https://www.tiktok.com/berrybeanpie/video/7044031692402691329,SUKI! CHOver. KOUSHIKIBAISOKU,,,https://www.tiktok.com/music/SUKI-CHOver-KOUSHIKIBAISOKU-6960905399071410178,1.5M,0,349.8K,25K,779,"Dec 23, 2021",,5,
780,New,https://www.tiktok.com/alaoblow,https://www.tiktok.com/alaoblow/video/7044568922430983429,Someone You Loved,Simone Bernini,/track?id=27851791,https://www.tiktok.com/music/Someone-You-Loved-6750596188874999809,985.7K,0,48.3K,267,780,"Dec 23, 2021",,1,QZHN81959661
781,New,https://www.tiktok.com/bigznoexcuses,https://www.tiktok.com/bigznoexcuses/video/7044603333855857966,Legends Are Made,Sam Tinnesz,/track?id=14421470,https://www.tiktok.com/music/Legends-Are-Made-6795396775948584962,745.4K,0,64.9K,2K,781,"Dec 23, 2021",,2,TCADD1751580
782,New,https://www.tiktok.com/terplanet,https://www.tiktok.com/terplanet/video/7044561421824249093,Prologue (Coup de tête),Land of ØZ,/track?id=68282050,https://www.tiktok.com/music/Prologue-Coup-de-tête-7037193573065836545,940.1K,0,46.1K,418,678,"Dec 26, 2021",,11,FR9W12138006
783,New,https://www.tiktok.com/tatto_artist2,https://www.tiktok.com/tatto_artist2/video/7044483627971022106,Safari,Serena,/track?id=17798908,https://www.tiktok.com/music/Safari-6701923845902698497,695.1K,0,58K,81,783,"Dec 23, 2021",,4,ROROT1728901
784,New,https://www.tiktok.com/baembp.ofc,https://www.tiktok.com/baembp.ofc/video/7044789201581247771,Directed by Robert B. Weide,Silvertine,/track?id=67153226,https://www.tiktok.com/music/Directed-by-Robert-B-Weide-7026502224930932737,604.6K,0,152.7K,754,784,"Dec 23, 2021",,8,QZNWX2105539
785,New,https://www.tiktok.com/pattiaveryschmidt,https://www.tiktok.com/pattiaveryschmidt/video/7044718673470311726,The Months of the Year - 2014 Version,The Kiboomers,/track?id=14974561,https://www.tiktok.com/music/The-Months-of-the-Year-5000000001286940684,600.9K,0,48K,128,785,"Dec 23, 2021",,5,USA560941888
786,-104,https://www.tiktok.com/capronfunky,https://www.tiktok.com/capronfunky/video/7044251824617983237,It's Beginning to Look a Lot like Christmas,Michael Bublé,/track?id=15691786,https://www.tiktok.com/music/It's-Beginning-to-Look-a-Lot-like-Christmas-6753170535640729601,1.4M,0,133.8K,211,682,"Dec 22, 2021",,5,USRE11100700
787,New,https://www.tiktok.com/sportfun.plus,https://www.tiktok.com/sportfun.plus/video/7044536225809566981,Counterparty,Hipinoze,/track?id=17978147,https://www.tiktok.com/music/CounterpartyOriginal-Mix-6580945704326269698,766.6K,0,17.3K,89,787,"Dec 23, 2021",,1,GBEH41710128
788,New,https://www.tiktok.com/iemtedy,https://www.tiktok.com/iemtedy/video/7044682223508933893,Oh No,Kreepa,/track?id=29425832,https://www.tiktok.com/music/Oh-No-6586947002464996102,777K,0,154K,710,788,"Dec 23, 2021",,1,USUYG1287925
789,New,https://www.tiktok.com/birdieandmilly,https://www.tiktok.com/birdieandmilly/video/7043908626700061998,Sam,Sturgill Simpson,/track?id=57540681,https://www.tiktok.com/music/Sam-6995049678001670145,1.3M,0,360K,1.5K,789,"Dec 23, 2021",,5,QM6P42150683
790,New,https://www.tiktok.com/sebajurban,https://www.tiktok.com/sebajurban/video/7044697253856005381,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",/track?id=52404165,https://www.tiktok.com/music/STAY-6981869640796342274,629.5K,0,48.3K,1.2K,790,"Dec 23, 2021",,8,USSM12103949
791,New,https://www.tiktok.com/gattinicole,https://www.tiktok.com/gattinicole/video/7044693880750509318,Tímida,Nicole Gatti,/track?id=68289972,https://www.tiktok.com/music/Tímida-7038873738062792705,778.1K,0,32.9K,398,638,"Dec 24, 2021",,4,MXF152100993
792,New,https://www.tiktok.com/muniek_,https://www.tiktok.com/muniek_/video/7044653405645638918,No Te Deseo el Mal,"Eladio Carrion, KAROL G",/track?id=68075753,https://www.tiktok.com/music/No-Te-Deseo-el-Mal-7037267434147187503,837.3K,0,130.2K,120,792,"Dec 23, 2021",,2,QMDA72165824
793,New,https://www.tiktok.com/mrmonroeandnala,https://www.tiktok.com/mrmonroeandnala/video/7044699396474293550,Paper Birds,Jordan Halpern Schwartz,/track?id=77832557,https://www.tiktok.com/music/Paper-Birds-6777330902151202817,634.2K,0,107.8K,359,793,"Dec 23, 2021",,1,QZAKB2161206
794,New,https://www.tiktok.com/muzicclout,https://www.tiktok.com/muzicclout/video/7044527475694587141,Who Want Smoke?,Nardo Wick,/track?id=32678488,"https://www.tiktok.com/music/Who-Want-Smoke-feat-G-Herbo-Lil-Durk-21-Savage-Who-Want-Smoke??-(feat.-G-Herbo,-Lil-Durk-&-21-Savage)-7014248103913998338",853.6K,0,118.1K,828,794,"Dec 23, 2021",,1,QZFZ22161947
795,1790,https://www.tiktok.com/kazsawyer,https://www.tiktok.com/kazsawyer/video/7043974282891840814,Sleigh Ride,Leroy Anderson,/track?id=15530320,https://www.tiktok.com/music/Sleigh-Ride-6935940111473313793,1.5M,0,173.7K,898,795,"Dec 23, 2021",,5,USMC15947432
796,New,https://www.tiktok.com/bts_namjoon_army_,https://www.tiktok.com/bts_namjoon_army_/video/7044454423174810886,Hahahaha,,,https://www.tiktok.com/music/Hahahaha-6542020851384978178,1.2M,0,259.7K,1.6K,796,"Dec 23, 2021",,2,
797,New,https://www.tiktok.com/tayoricci,https://www.tiktok.com/tayoricci/video/7044416436504218926,Let It Go for Tonight,"Tayo Ricci, Blunted Beatz",/track?id=27355428,https://www.tiktok.com/music/Let-It-Go-for-Tonight-6831199066131531778,819.9K,0,120.6K,422,797,"Dec 23, 2021",,4,CAHQJ1916183
798,New,https://www.tiktok.com/romina_bageri,https://www.tiktok.com/romina_bageri/video/7044564811526475009,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,1.1M,0,89.2K,804,798,"Dec 23, 2021",,1,USUAN1400011
799,New,https://www.tiktok.com/moderngoalkeeper,https://www.tiktok.com/moderngoalkeeper/video/7044588575781915909,Poof Be Gone (with Yung Baby Tate & Yvette and feat. Cheerlebridee),"KyleYouMadeThat, Baby Tate, Yvette, Cheerlebridee",/track?id=49630897,https://www.tiktok.com/music/Poof-Be-Gone-6972382684627388418,985.8K,0,92.6K,223,799,"Dec 23, 2021",,4,USUM72110067
800,New,https://www.tiktok.com/tranvupencil,https://www.tiktok.com/tranvupencil/video/7044513120986909953,LearnOnTikTok (Background),,,https://www.tiktok.com/music/LearnOnTikTok-Background-7040052407237118721,788K,0,56.5K,20.3K,800,"Dec 23, 2021",,2,
801,New,https://www.tiktok.com/alsayadifamily,https://www.tiktok.com/alsayadifamily/video/7044582166508096815,Funny Song,Cavendish Music,/track?id=34784021,https://www.tiktok.com/music/Funny-Song-6732536571318257666,1.1M,0,49K,1K,801,"Dec 23, 2021",,9,GBBGY1743613
802,New,https://www.tiktok.com/elisadurulayy,https://www.tiktok.com/elisadurulayy/video/7044620661444168962,"Her Akşam Votka, Rakı Ve Şarap / Sarhoş",Dario Moreno,/track?id=14443290,"https://www.tiktok.com/music/Her-Akşam-Votka-Rakı-ve-Şarap-Sarhoş-Her-Akşam-Votka,-Rakı-ve-Şarap-/-Sarhoş-6827416327234258946",932.5K,0,75.4K,578,802,"Dec 23, 2021",,3,TR0490600152
803,New,https://www.tiktok.com/sneakerheadbaris,https://www.tiktok.com/sneakerheadbaris/video/7044580840562527494,GTA San Andreas Theme,Eiro Nareth,/track?id=29898775,https://www.tiktok.com/music/GTA-San-Andreas-Theme-6776649490502780930,1.1M,0,56K,649,803,"Dec 23, 2021",,8,QZK6M1921549
804,New,https://www.tiktok.com/the.navarose,https://www.tiktok.com/the.navarose/video/7044689065085619461,Own Brand Freestyle,"FelixThe1st, Dréya Mac, Finch Fetti",/track?id=64396060,https://www.tiktok.com/music/Own-Brand-Freestyle-7019087686937872386,666.8K,0,154K,973,804,"Dec 23, 2021",,5,QZK6J2144340
805,New,https://www.tiktok.com/lamvlog1236,https://www.tiktok.com/lamvlog1236/video/7044500671852301569,Duyên Trời Lấy 2,Chung Thanh Duy,/track?id=37070061,https://www.tiktok.com/music/Duyên-Trời-Lấy-2-WRC-Remix-7033724831468227329,1M,0,100.9K,3.1K,805,"Dec 23, 2021",,12,FRX281927104
806,New,https://www.tiktok.com/polly.mr,https://www.tiktok.com/polly.mr/video/7044698974569204998,搞笑专用-纯音乐-幽默滑稽轻松愉快,,,https://www.tiktok.com/music/搞笑专用-纯音乐-幽默滑稽轻松愉快-6953211206513510436,580.1K,0,6.6K,38,806,"Dec 23, 2021",,1,
807,New,https://www.tiktok.com/mayjepiercing,https://www.tiktok.com/mayjepiercing/video/7044650421985561862,Me Dijeron Que No,Romi Marcos,/track?id=63989356,https://www.tiktok.com/music/Me-Dijeron-Que-No-7013995712929073153,597.4K,0,21K,86,807,"Dec 23, 2021",,11,TCAFU2146114
808,5051,https://www.tiktok.com/plakabo,https://www.tiktok.com/plakabo/video/7043443919941668102,Nuestra Canción,"Monsieur Periné, Vicente Garcia",/track?id=11256244,https://www.tiktok.com/music/Nuestra-Canción-feat-Vicente-García-7017870636722686725,896.4K,0,70.1K,813,808,"Dec 23, 2021",,6,COSO11500079
809,New,https://www.tiktok.com/annatwinsies,https://www.tiktok.com/annatwinsies/video/7044565126845943046,Mission Impossible Theme (Movie Trailer Mix),Dominik Hauser,/track?id=16502944,https://www.tiktok.com/music/Mission-Impossible-Theme-Movie-Trailer-Mix-6590643178271935238,696.8K,0,51.8K,74,809,"Dec 23, 2021",,2,QMT281202437
810,New,https://www.tiktok.com/zbazzi23,https://www.tiktok.com/zbazzi23/video/7044555082855091461,KaiKai Kitan LOFI (Jujutsu Kaisen),Sunday Vibes,/track?id=41464892,https://www.tiktok.com/music/KaiKai-Kitan-LOFI-Jujutsu-Kaisen-6946239530187474946,800.2K,0,307.4K,6K,557,"Jan 5, 2022",,15,QZES72111796
811,New,https://www.tiktok.com/davoslingo,https://www.tiktok.com/davoslingo/video/7044462074675744001,Sounds like a mystery music box,,,https://www.tiktok.com/music/Sounds-like-a-mystery-music-box-6817306951714621441,799.4K,0,139K,1.9K,811,"Dec 23, 2021",,2,
812,New,https://www.tiktok.com/chnhchnh0802,https://www.tiktok.com/chnhchnh0802/video/7044555858973379842,gamble,"Alys, fcj, demxntia",/track?id=45507486,https://www.tiktok.com/music/gamble-6959434984369997825,635.7K,0,89.9K,402,812,"Dec 23, 2021",,3,QZHN52184827
813,New,https://www.tiktok.com/theafternoonspecial,https://www.tiktok.com/theafternoonspecial/video/7044728046150257967,How The Grinch Stole Christmas,Boris Karloff,/track?id=16057553,https://www.tiktok.com/music/I'm-booked-135468295285071872,630.5K,0,114.7K,378,751,"Dec 24, 2021",,4,USWWW0137736
814,New,https://www.tiktok.com/senimanbocah,https://www.tiktok.com/senimanbocah/video/7044729607890734337,BGM using traditional Chinese musical instruments(1005428),,,https://www.tiktok.com/music/BGM-using-traditional-Chinese-musical-instruments-1005428-6964776051062867969,713.2K,0,42.7K,697,814,"Dec 23, 2021",,2,
815,New,https://www.tiktok.com/chali_yn,https://www.tiktok.com/chali_yn/video/7044748006771395866,Say Yes,"Loco, Punch",/track?id=13399964,https://www.tiktok.com/music/Say-Yes-6913678232068589570,558.8K,0,54.6K,710,815,"Dec 23, 2021",,2,KRA491600541
816,New,https://www.tiktok.com/gabriellygonzalez,https://www.tiktok.com/gabriellygonzalez/video/7044698865982803205,vou pagar copão,"dj 2c, mc marofa e mc rd",/track?id=64746760,https://www.tiktok.com/music/O-Papai-Ta-Bonitão-Vou-Pagar-Copão-7023894654488021766,643.3K,0,125.9K,294,816,"Dec 23, 2021",,6,QZES92160968
817,New,https://www.tiktok.com/drdre4000,https://www.tiktok.com/drdre4000/video/7044641573853891886,Pope Is a Rockstar,SALES,/track?id=14361352,https://www.tiktok.com/music/Pope-Is-a-Rockstar-7036959062042659630,1.1M,0,177.6K,864,817,"Dec 23, 2021",,5,TCACN1687807
818,New,https://www.tiktok.com/zodiac.boyfriend,https://www.tiktok.com/zodiac.boyfriend/video/7044620007333973253,Alejandro,Lady Gaga,/track?id=15912288,https://www.tiktok.com/music/Alejandro-270847560939081728,1.1M,0,207.1K,1.6K,818,"Dec 23, 2021",,5,USUM70905526
819,New,https://www.tiktok.com/swagboyq,https://www.tiktok.com/swagboyq/video/7044702044854160645,Praise God,Kanye West,/track?id=58410694,https://www.tiktok.com/music/Praise-God-7001960007587596290,706.1K,0,101.2K,9.1K,819,"Dec 23, 2021",,11,USUM72116287
820,New,https://www.tiktok.com/chelseaerdman,https://www.tiktok.com/chelseaerdman/video/7044625628783463685,Da Ya Think I'm Sexy (2008 Album Version),Rod Stewart,/track?id=16022784,https://www.tiktok.com/music/Da-Ya-Think-Im-Sexy-Da-Ya-Think-I'm-Sexy?-7006054823711869702,747.6K,0,113.6K,671,820,"Dec 23, 2021",,5,USWB10807926
821,New,https://www.tiktok.com/leomahalo,https://www.tiktok.com/leomahalo/video/7044540025492622597,abcdefu,GAYLE,/track?id=56814906,https://www.tiktok.com/music/abcdefu-6994724904944568322,991.5K,0,53.1K,126,140,"Jan 6, 2022",,13,USAT22103652
822,New,https://www.tiktok.com/bbk_tiktok,https://www.tiktok.com/bbk_tiktok/video/7044500954644843778,All I Want for Christmas Is You,Mariah Carey,/track?id=15816657,https://www.tiktok.com/music/All-I-Want-for-Christmas-Is-You-222454852260487168,654K,0,22.8K,218,401,"Dec 24, 2021",,2,USSM19400325
823,New,https://www.tiktok.com/yagmur8yunus,https://www.tiktok.com/yagmur8yunus/video/7044470213458267393,Recep İvedik Tema,Omer Ozgur,/track?id=14445207,https://www.tiktok.com/music/Recep-İvedik-Tema-Recep-İvedik-Tema-6739970547527976961,1.3M,0,38.7K,187,823,"Dec 23, 2021",,2,TR0531405261
824,New,https://www.tiktok.com/carterpcs,https://www.tiktok.com/carterpcs/video/7044684962829897007,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),"Frank Sinatra, B. Swanson Quartet",/track?id=15759583,https://www.tiktok.com/music/Let-It-Snow-Let-It-Snow-6715995005141387266,756.4K,0,114K,639,824,"Dec 23, 2021",,1,USSM10018232
825,New,https://www.tiktok.com/electricmandala,https://www.tiktok.com/electricmandala/video/7044637797537287429,Water Under the Bridge,Adele,/track?id=12570433,https://www.tiktok.com/music/Water-Under-the-Bridge-6905103975419217922,575.6K,0,78K,207,469,"Dec 24, 2021",,6,GBBKS1500219
